feature,function,category,template_ref,sections_ref,app_ref,data_ref,estimate_lines
invite,invite pages,Reusable,templates/invite;templates/invite/pool.twig,-,app/Invite.php,-,230
logchecker,-,Redundant,templates/logchecker,sections/logchecker,-,-,327
login,-,Usable,templates/login,sections/login,app/Login.php,-,663
notification,-,Usable,templates/notification,-,app/Notification,-,806
recovery,-,Reusable,templates/recovery,sections/recovery,-,-,779
register,-,Usable,templates/register,sections/register,-,-,325
report,-,Redundant,templates/report,sections/reports,app/Report.php;app/Report,reports,1282
report,report pages,Redundant,templates/report/index.twig;templates/report/stats.twig;templates/report/user.twig;templates/report/create.twig,sections/reports/index.php;sections/reports/stats.php,app/Report.php;app/Report,reports,1678
report_auto,auto reports,Redundant,templates/report_auto;templates/report_auto/index.twig,sections/report_auto;sections/report_auto/index.php,app/ReportAuto.php;app/ReportAuto,report_auto,817
reportsv2,-,Redundant,templates/reportsv2,sections/reportsv2,-,-,1957
reportsv2,reportsv2 pages,Redundant,templates/reportsv2/search.twig;templates/reportsv2/create.twig,sections/reportsv2/search.php;sections/reportsv2/create.php,-,-,285
request,-,Redundant,templates/request,sections/requests,app/Request.php;app/Request,requests,3241
request,detail,Redundant,templates/request/detail.twig,-,app/Request.php;app/Request,requests,1383
request,index,Redundant,templates/request/index.twig,sections/requests/index.php,app/Request.php;app/Request,requests,1253
request,list,Redundant,templates/request/list.twig,-,app/Request.php;app/Request,requests,1123
request,request,Redundant,templates/request/request.twig,sections/requests/request.php,app/Request.php;app/Request,requests,1361
rules,-,Reusable,templates/rules,sections/rules,-,-,1142
rules,rules pages,Reusable,templates/rules/index.twig;templates/rules/upload.twig;templates/rules/ratio.twig;templates/rules/forum.twig;templates/rules/chat.twig,sections/rules/index.php,-,-,494
seedbox,-,Redundant,templates/seedbox,-,-,-,175
staff,staff pages,Reusable,templates/staff;templates/staff/index.twig,sections/staff;sections/staff/index.php,app/Staff.php,staff_blog_visits,357
staffblog,staffblog pages,Reusable,templates/staffblog;templates/staffblog/list.twig;templates/staffblog/edit.twig,sections/staffblog,-,-,161
staffpm,-,Reusable,templates/staffpm,sections/staffpm,-,-,850
staffpm,staffpm inbox,Reusable,templates/staffpm/history.twig;templates/staffpm/user-inbox.twig;templates/staffpm/message.twig;templates/staffpm/reply.twig;templates/staffpm/staff-inbox.twig,sections/staffpm/user_inbox.php;sections/staffpm/staff_inbox.php,-,-,429
stats,-,Reusable,templates/stats,sections/stats,app/Stats,/* artist stats */;tgroup_summary;user_summary,2620
stats,torrent,Reusable,templates/stats/torrent.twig,-,app/Stats,/* artist stats */;tgroup_summary;user_summary,2283
stats,user,Reusable,templates/stats/user.twig,-,app/Stats,/* artist stats */;tgroup_summary;user_summary,2488
tag,tag pages,Usable,templates/tag;templates/tag/official.twig,-,app/Tag.php,tags,648
tgroup,group pages,Usable,templates/tgroup;templates/tgroup/group-log.twig;templates/tgroup/edit.twig;templates/tgroup/similar.twig;templates/tgroup/stats.twig;templates/tgroup/tag.twig,-,-,-,607
top10,-,Redundant,templates/top10,sections/top10,app/Top10,-,1222
top10,top10 pages,Redundant,templates/top10/history.twig;templates/top10/user.twig,sections/top10/history.php,app/Top10,-,624
upload,upload pages,Reusable,templates/upload;templates/upload/music.twig;templates/upload/tag.twig,-,app/Upload.php,-,1348
user,-,Usable,templates/user,sections/user,app/User.php;app/User,bonus_history;donor_rewards;friends;permission_rate_limit;pm_conversations_users;user_external_profile;user_seedbox;user_token;user_warning;users_dupes;users_enable_requests;users_levels;users_main;users_notifications_settings;users_notify_quoted;users_notify_torrents;users_sessions;users_subscriptions;users_votes;xbt_snatched,15160
user,audit,Reusable,templates/user/audit.twig,sections/user/audit.php,app/User.php;app/User,bonus_history;donor_rewards;friends;permission_rate_limit;pm_conversations_users;user_external_profile;user_seedbox;user_token;user_warning;users_dupes;users_enable_requests;users_levels;users_main;users_notifications_settings;users_notify_quoted;users_notify_torrents;users_sessions;users_subscriptions;users_votes;xbt_snatched,9090
user,bonus,Reusable,templates/user/bonus.twig,-,app/User.php;app/User,bonus_history;donor_rewards;friends;permission_rate_limit;pm_conversations_users;user_external_profile;user_seedbox;user_token;user_warning;users_dupes;users_enable_requests;users_levels;users_main;users_notifications_settings;users_notify_quoted;users_notify_torrents;users_sessions;users_subscriptions;users_votes;xbt_snatched,9105
user,bonus history,Reusable,templates/user/bonus-history.twig,-,app/User.php;app/User,bonus_history;donor_rewards;friends;permission_rate_limit;pm_conversations_users;user_external_profile;user_seedbox;user_token;user_warning;users_dupes;users_enable_requests;users_levels;users_main;users_notifications_settings;users_notify_quoted;users_notify_torrents;users_sessions;users_subscriptions;users_votes;xbt_snatched,9123
user,edit lock,Reusable,templates/user/edit-lock.twig,-,app/User.php;app/User,bonus_history;donor_rewards;friends;permission_rate_limit;pm_conversations_users;user_external_profile;user_seedbox;user_token;user_warning;users_dupes;users_enable_requests;users_levels;users_main;users_notifications_settings;users_notify_quoted;users_notify_torrents;users_sessions;users_subscriptions;users_votes;xbt_snatched,9049
user,edit password,Usable,templates/user/edit-password.twig,-,app/User.php;app/User,bonus_history;donor_rewards;friends;permission_rate_limit;pm_conversations_users;user_external_profile;user_seedbox;user_token;user_warning;users_dupes;users_enable_requests;users_levels;users_main;users_notifications_settings;users_notify_quoted;users_notify_torrents;users_sessions;users_subscriptions;users_votes;xbt_snatched,9043
user,edit privileges,Reusable,templates/user/edit-privileges.twig,-,app/User.php;app/User,bonus_history;donor_rewards;friends;permission_rate_limit;pm_conversations_users;user_external_profile;user_seedbox;user_token;user_warning;users_dupes;users_enable_requests;users_levels;users_main;users_notifications_settings;users_notify_quoted;users_notify_torrents;users_sessions;users_subscriptions;users_votes;xbt_snatched,9151
user,edit remark,Reusable,templates/user/edit-remark.twig,-,app/User.php;app/User,bonus_history;donor_rewards;friends;permission_rate_limit;pm_conversations_users;user_external_profile;user_seedbox;user_token;user_warning;users_dupes;users_enable_requests;users_levels;users_main;users_notifications_settings;users_notify_quoted;users_notify_torrents;users_sessions;users_subscriptions;users_votes;xbt_snatched,9030
user,edit title,Reusable,templates/user/edit-title.twig,-,app/User.php;app/User,bonus_history;donor_rewards;friends;permission_rate_limit;pm_conversations_users;user_external_profile;user_seedbox;user_token;user_warning;users_dupes;users_enable_requests;users_levels;users_main;users_notifications_settings;users_notify_quoted;users_notify_torrents;users_sessions;users_subscriptions;users_votes;xbt_snatched,9030
user,edit username,Usable,templates/user/edit-username.twig,-,app/User.php;app/User,bonus_history;donor_rewards;friends;permission_rate_limit;pm_conversations_users;user_external_profile;user_seedbox;user_token;user_warning;users_dupes;users_enable_requests;users_levels;users_main;users_notifications_settings;users_notify_quoted;users_notify_torrents;users_sessions;users_subscriptions;users_votes;xbt_snatched,9030
user,edit warn,Reusable,templates/user/edit-warn.twig,-,app/User.php;app/User,bonus_history;donor_rewards;friends;permission_rate_limit;pm_conversations_users;user_external_profile;user_seedbox;user_token;user_warning;users_dupes;users_enable_requests;users_levels;users_main;users_notifications_settings;users_notify_quoted;users_notify_torrents;users_sessions;users_subscriptions;users_votes;xbt_snatched,9086
user,email history,Usable,templates/user/email-history.twig,-,app/User.php;app/User,bonus_history;donor_rewards;friends;permission_rate_limit;pm_conversations_users;user_external_profile;user_seedbox;user_token;user_warning;users_dupes;users_enable_requests;users_levels;users_main;users_notifications_settings;users_notify_quoted;users_notify_torrents;users_sessions;users_subscriptions;users_votes;xbt_snatched,9096
user,friend,Usable,templates/user/friend.twig,-,app/User.php;app/User,bonus_history;donor_rewards;friends;permission_rate_limit;pm_conversations_users;user_external_profile;user_seedbox;user_token;user_warning;users_dupes;users_enable_requests;users_levels;users_main;users_notifications_settings;users_notify_quoted;users_notify_torrents;users_sessions;users_subscriptions;users_votes;xbt_snatched,9071
user,ip,Reusable,templates/user/ip.twig,-,app/User.php;app/User,bonus_history;donor_rewards;friends;permission_rate_limit;pm_conversations_users;user_external_profile;user_seedbox;user_token;user_warning;users_dupes;users_enable_requests;users_levels;users_main;users_notifications_settings;users_notify_quoted;users_notify_torrents;users_sessions;users_subscriptions;users_votes;xbt_snatched,9028
user,lastfm,Reusable,templates/user/lastfm.twig,sections/user/lastfm.php,app/User.php;app/User,bonus_history;donor_rewards;friends;permission_rate_limit;pm_conversations_users;user_external_profile;user_seedbox;user_token;user_warning;users_dupes;users_enable_requests;users_levels;users_main;users_notifications_settings;users_notify_quoted;users_notify_torrents;users_sessions;users_subscriptions;users_votes;xbt_snatched,9065
user,locked,Reusable,templates/user/locked.twig,-,app/User.php;app/User,bonus_history;donor_rewards;friends;permission_rate_limit;pm_conversations_users;user_external_profile;user_seedbox;user_token;user_warning;users_dupes;users_enable_requests;users_levels;users_main;users_notifications_settings;users_notify_quoted;users_notify_torrents;users_sessions;users_subscriptions;users_votes;xbt_snatched,9045
user,password history,Usable,templates/user/password-history.twig,-,app/User.php;app/User,bonus_history;donor_rewards;friends;permission_rate_limit;pm_conversations_users;user_external_profile;user_seedbox;user_token;user_warning;users_dupes;users_enable_requests;users_levels;users_main;users_notifications_settings;users_notify_quoted;users_notify_torrents;users_sessions;users_subscriptions;users_votes;xbt_snatched,9049
user,pm privilege,Reusable,templates/user/pm-privilege.twig,-,app/User.php;app/User,bonus_history;donor_rewards;friends;permission_rate_limit;pm_conversations_users;user_external_profile;user_seedbox;user_token;user_warning;users_dupes;users_enable_requests;users_levels;users_main;users_notifications_settings;users_notify_quoted;users_notify_torrents;users_sessions;users_subscriptions;users_votes;xbt_snatched,9032
user,post history,Usable,templates/user/post-history.twig,-,app/User.php;app/User,bonus_history;donor_rewards;friends;permission_rate_limit;pm_conversations_users;user_external_profile;user_seedbox;user_token;user_warning;users_dupes;users_enable_requests;users_levels;users_main;users_notifications_settings;users_notify_quoted;users_notify_torrents;users_sessions;users_subscriptions;users_votes;xbt_snatched,9127
user,privilege list,Reusable,templates/user/privilege-list.twig,-,app/User.php;app/User,bonus_history;donor_rewards;friends;permission_rate_limit;pm_conversations_users;user_external_profile;user_seedbox;user_token;user_warning;users_dupes;users_enable_requests;users_levels;users_main;users_notifications_settings;users_notify_quoted;users_notify_torrents;users_sessions;users_subscriptions;users_votes;xbt_snatched,9060
user,quote notification,Usable,templates/user/quote-notification.twig,-,app/User.php;app/User,bonus_history;donor_rewards;friends;permission_rate_limit;pm_conversations_users;user_external_profile;user_seedbox;user_token;user_warning;users_dupes;users_enable_requests;users_levels;users_main;users_notifications_settings;users_notify_quoted;users_notify_torrents;users_sessions;users_subscriptions;users_votes;xbt_snatched,9066
user,recent,Usable,templates/user/recent.twig,-,app/User.php;app/User,bonus_history;donor_rewards;friends;permission_rate_limit;pm_conversations_users;user_external_profile;user_seedbox;user_token;user_warning;users_dupes;users_enable_requests;users_levels;users_main;users_notifications_settings;users_notify_quoted;users_notify_torrents;users_sessions;users_subscriptions;users_votes;xbt_snatched,9043
user,recent vote,Reusable,templates/user/recent-vote.twig,-,app/User.php;app/User,bonus_history;donor_rewards;friends;permission_rate_limit;pm_conversations_users;user_external_profile;user_seedbox;user_token;user_warning;users_dupes;users_enable_requests;users_levels;users_main;users_notifications_settings;users_notify_quoted;users_notify_torrents;users_sessions;users_subscriptions;users_votes;xbt_snatched,9071
user,reset avatar,Usable,templates/user/reset-avatar.twig,-,app/User.php;app/User,bonus_history;donor_rewards;friends;permission_rate_limit;pm_conversations_users;user_external_profile;user_seedbox;user_token;user_warning;users_dupes;users_enable_requests;users_levels;users_main;users_notifications_settings;users_notify_quoted;users_notify_torrents;users_sessions;users_subscriptions;users_votes;xbt_snatched,9031
user,session,Usable,templates/user/session.twig,-,app/User.php;app/User,bonus_history;donor_rewards;friends;permission_rate_limit;pm_conversations_users;user_external_profile;user_seedbox;user_token;user_warning;users_dupes;users_enable_requests;users_levels;users_main;users_notifications_settings;users_notify_quoted;users_notify_torrents;users_sessions;users_subscriptions;users_votes;xbt_snatched,9072
user,setting,Usable,templates/user/setting.twig,-,app/User.php;app/User,bonus_history;donor_rewards;friends;permission_rate_limit;pm_conversations_users;user_external_profile;user_seedbox;user_token;user_warning;users_dupes;users_enable_requests;users_levels;users_main;users_notifications_settings;users_notify_quoted;users_notify_torrents;users_sessions;users_subscriptions;users_votes;xbt_snatched,9092
user,subscription history,Usable,templates/user/subscription-history.twig,-,app/User.php;app/User,bonus_history;donor_rewards;friends;permission_rate_limit;pm_conversations_users;user_external_profile;user_seedbox;user_token;user_warning;users_dupes;users_enable_requests;users_levels;users_main;users_notifications_settings;users_notify_quoted;users_notify_torrents;users_sessions;users_subscriptions;users_votes;xbt_snatched,9110
user,thread history,Usable,templates/user/thread-history.twig,-,app/User.php;app/User,bonus_history;donor_rewards;friends;permission_rate_limit;pm_conversations_users;user_external_profile;user_seedbox;user_token;user_warning;users_dupes;users_enable_requests;users_levels;users_main;users_notifications_settings;users_notify_quoted;users_notify_torrents;users_sessions;users_subscriptions;users_votes;xbt_snatched,9057
user,vote history,Reusable,templates/user/vote-history.twig,sections/user/vote_history.php,app/User.php;app/User,bonus_history;donor_rewards;friends;permission_rate_limit;pm_conversations_users;user_external_profile;user_seedbox;user_token;user_warning;users_dupes;users_enable_requests;users_levels;users_main;users_notifications_settings;users_notify_quoted;users_notify_torrents;users_sessions;users_subscriptions;users_votes;xbt_snatched,9076
vote,-,Reusable,templates/vote,-,-,-,49
wiki,-,Usable,templates/wiki,sections/wiki,app/Wiki.php,wiki_articles,960
wiki,wiki pages,Usable,templates/wiki/revision-list.twig;templates/wiki/browse.twig;templates/wiki/search.twig;templates/wiki/article.twig;templates/wiki/compare.twig;templates/wiki/create.twig,sections/wiki/search.php;sections/wiki/article.php;sections/wiki/compare.php;sections/wiki/create.php,app/Wiki.php,wiki_articles,1848
-,-,-,-,-,-,TOTAL:,346001/217969
